Usuario,r_H,o_H,b_H,e_H,r_H,t_H,o_H,or_DD,bo_DD,eb_DD,re_DD,tr_DD,ot_DD
Madu,0.08706474304199219,0.08873391151428223,0.08486747741699219,0.12145161628723145,0.09838318824768066,0.09547185897827148,0.10033726692199707,0.09398555755615234,0.3055124282836914,0.09513425827026367,0.19114446640014648,0.19247198104858398,0.3255035877227783
Madu,0.10855507850646973,0.08391785621643066,0.08186483383178711,0.12187409400939941,0.09551763534545898,0.08721470832824707,0.09360790252685547,0.08880424499511719,0.33705687522888184,0.0697011947631836,0.1894068717956543,0.18482041358947754,0.25405359268188477
Madu,0.09409332275390625,0.0978243350982666,0.09479188919067383,0.11161589622497559,0.08359789848327637,0.07814407348632812,0.0957956314086914,0.13660001754760742,0.46234893798828125,0.08223414421081543,0.20224475860595703,0.1748034954071045,0.35831642150878906
Madu,0.09033417701721191,0.08374762535095215,0.08672714233398438,0.09883475303649902,0.07877826690673828,0.08937191963195801,0.07424592971801758,0.1543433666229248,0.562434196472168,0.1460106372833252,0.19785785675048828,0.17920470237731934,0.3703603744506836
Madu,0.10122942924499512,0.07625579833984375,0.10402774810791016,0.05740690231323242,0.08861088752746582,0.09977483749389648,0.08536005020141602,0.08572769165039062,0.6929407119750977,0.19057989120483398,0.19770026206970215,0.28689098358154297,0.23919963836669922
Madu,0.09839725494384766,0.08975338935852051,0.08942461013793945,0.09769964218139648,0.09119439125061035,0.0845038890838623,0.08794784545898438,0.12426471710205078,0.29552173614501953,0.09686613082885742,0.18479323387145996,0.17028164863586426,0.3013741970062256
Madu,0.08627772331237793,0.07957863807678223,0.095428466796875,0.10077905654907227,0.08593082427978516,0.08484601974487305,0.08446526527404785,0.11014223098754883,0.30754804611206055,0.08720231056213379,0.18646502494812012,0.17209672927856445,0.40862345695495605
Madu,0.10849833488464355,0.09566283226013184,0.09209299087524414,0.10792779922485352,0.09255480766296387,0.08818364143371582,0.09161019325256348,0.09885263442993164,0.3874039649963379,0.08916330337524414,0.17533206939697266,0.18869352340698242,0.2541639804840088
Madu,0.10103416442871094,0.08359599113464355,0.09206700325012207,0.1015157699584961,0.10791182518005371,0.10717129707336426,0.0975034236907959,0.10474443435668945,0.28795695304870605,0.09147024154663086,0.1761486530303955,0.19649481773376465,0.2414684295654297
Madu,0.10915184020996094,0.08548879623413086,0.0947885513305664,0.10114312171936035,0.10449886322021484,0.09923744201660156,0.0834660530090332,0.13326621055603027,0.3418550491333008,0.1059122085571289,0.18771147727966309,0.185654878616333,0.33110833168029785
Madu,0.11655926704406738,0.07597684860229492,0.0858774185180664,0.10091090202331543,0.09810566902160645,0.09773826599121094,0.08823776245117188,0.1201181411743164,0.4277689456939697,0.11586976051330566,0.18569183349609375,0.18822026252746582,0.32956480979919434
Madu,0.11407208442687988,0.10074949264526367,0.08790159225463867,0.12184596061706543,0.0983285903930664,0.0914773941040039,0.08159780502319336,0.13446760177612305,0.366351842880249,0.08438515663146973,0.19219660758972168,0.20187664031982422,0.27173686027526855
Madu,0.09363126754760742,0.09452056884765625,0.08703756332397461,0.1181328296661377,0.08477139472961426,0.08795404434204102,0.09154367446899414,0.12896299362182617,0.4524238109588623,0.09656023979187012,0.20538711547851562,0.17987871170043945,0.31801748275756836
Madu,0.10671687126159668,0.09792256355285645,0.09131884574890137,0.10553979873657227,0.09790992736816406,0.09185481071472168,0.10153555870056152,0.09909582138061523,0.3701615333557129,0.09883975982666016,0.18332839012145996,0.18544936180114746,0.26898908615112305
Madu,0.09765791893005371,0.08801889419555664,0.0837404727935791,0.09330296516418457,0.08994102478027344,0.09421467781066895,0.1014411449432373,0.13033103942871094,0.3247532844543457,0.09511423110961914,0.18051481246948242,0.1900463104248047,0.27805161476135254
Madu,0.09144759178161621,0.08814764022827148,0.08704137802124023,0.0993192195892334,0.08225750923156738,0.08628273010253906,0.08052968978881836,0.09817767143249512,0.40258169174194336,0.10922741889953613,0.19461607933044434,0.17972755432128906,0.32312750816345215
Madu,0.1032857894897461,0.09901833534240723,0.09108757972717285,0.0963139533996582,0.08944845199584961,0.09375882148742676,0.09856820106506348,0.12227606773376465,0.43438291549682617,0.08817768096923828,0.19632935523986816,0.18253040313720703,0.24613595008850098
Madu,0.0905449390411377,0.0881352424621582,0.0841665267944336,0.09636497497558594,0.08925223350524902,0.08488702774047852,0.08990788459777832,0.22265410423278809,0.3254072666168213,0.09493112564086914,0.19467902183532715,0.19517087936401367,0.2888822555541992
Madu,0.0991353988647461,0.0877223014831543,0.08841967582702637,0.10281658172607422,0.08538198471069336,0.09467554092407227,0.08421659469604492,0.16595149040222168,0.32768893241882324,0.10444450378417969,0.1935138702392578,0.18585658073425293,0.360393762588501
Madu,0.10259819030761719,0.08847379684448242,0.08740568161010742,0.09787678718566895,0.09062504768371582,0.0850834846496582,0.08872079849243164,0.11902046203613281,0.33041954040527344,0.10085558891296387,0.1776425838470459,0.1942310333251953,0.25586724281311035
Madu,0.0951082706451416,0.08737421035766602,0.08665871620178223,0.10316061973571777,0.10029339790344238,0.08571362495422363,0.0827932357788086,0.10379910469055176,0.3381521701812744,0.0725557804107666,0.18931889533996582,0.18573546409606934,0.28333449363708496
Madu,0.09764790534973145,0.08881926536560059,0.08583831787109375,0.09975337982177734,0.08907699584960938,0.08574104309082031,0.08736705780029297,0.13524842262268066,0.3689544200897217,0.0969228744506836,0.19495391845703125,0.19450736045837402,0.2786571979522705
Madu,0.09657144546508789,0.06929588317871094,0.09290623664855957,0.10158848762512207,0.08885025978088379,0.08818340301513672,0.08421540260314941,0.09368300437927246,0.2665832042694092,0.08519530296325684,0.182234525680542,0.18045568466186523,0.29166436195373535
Madu,0.09365224838256836,0.08830142021179199,0.07690167427062988,0.107696533203125,0.09812545776367188,0.09311056137084961,0.09156012535095215,0.08722543716430664,0.4930717945098877,0.07474923133850098,0.19329333305358887,0.19093751907348633,0.27298688888549805
Madu,0.10028409957885742,0.08172869682312012,0.08454155921936035,0.11402320861816406,0.09261131286621094,0.09402012825012207,0.09193849563598633,0.09083366394042969,0.3280296325683594,0.0923166275024414,0.18776226043701172,0.1871347427368164,0.26360464096069336
Madu,0.09766077995300293,0.08839058876037598,0.08582878112792969,0.10187339782714844,0.08216547966003418,0.09736347198486328,0.09445023536682129,0.10177183151245117,0.263016939163208,0.06846404075622559,0.18733954429626465,0.1808607578277588,0.28740930557250977
Madu,0.10178709030151367,0.12733888626098633,0.08757734298706055,0.09130430221557617,0.0951087474822998,0.09462785720825195,0.08987975120544434,0.34529781341552734,0.6793899536132812,0.10877299308776855,0.18273138999938965,0.17795324325561523,0.313892126083374
Madu,0.1011495590209961,0.08766055107116699,0.09857511520385742,0.11209225654602051,0.10089612007141113,0.09834575653076172,0.08500361442565918,0.15748357772827148,0.39208483695983887,0.0952003002166748,0.194077730178833,0.18166732788085938,0.403409481048584
Madu,0.0891411304473877,0.08793759346008301,0.09160137176513672,0.0948946475982666,0.08240175247192383,0.08162665367126465,0.08594727516174316,0.10987210273742676,0.332244873046875,0.11254382133483887,0.19815731048583984,0.17996597290039062,0.24807119369506836
Madu,0.08803367614746094,0.09120631217956543,0.08876419067382812,0.11088848114013672,0.09474658966064453,0.09299826622009277,0.08213162422180176,0.14809584617614746,0.35826826095581055,0.08246040344238281,0.18973851203918457,0.19838547706604004,0.3341398239135742
Madu,0.10529375076293945,0.09036827087402344,0.08534455299377441,0.09552955627441406,0.09271836280822754,0.08996129035949707,0.08033561706542969,0.12509393692016602,0.3725099563598633,0.12688469886779785,0.18079066276550293,0.1791548728942871,0.42610979080200195
Madu,0.07913804054260254,0.07949352264404297,0.08944821357727051,0.0989384651184082,0.0802912712097168,0.08439159393310547,0.09441137313842773,0.11851739883422852,1.0747473239898682,0.12241983413696289,0.20563721656799316,0.17688679695129395,0.27489256858825684
Madu,0.10197210311889648,0.08216285705566406,0.09102487564086914,0.09480047225952148,0.09763669967651367,0.09595751762390137,0.09185791015625,0.1517632007598877,0.3136122226715088,0.09735393524169922,0.1841113567352295,0.2098548412322998,0.2696499824523926
Madu,0.10141515731811523,0.09180974960327148,0.0959935188293457,0.10171318054199219,0.09235477447509766,0.08270764350891113,0.09123039245605469,0.1659102439880371,0.34781455993652344,0.11479949951171875,0.19645071029663086,0.18131279945373535,0.27996015548706055
Madu,0.0956265926361084,0.08088278770446777,0.08810639381408691,0.09779214859008789,0.09165310859680176,0.0913393497467041,0.0851430892944336,0.10326743125915527,0.3087735176086426,0.09209942817687988,0.18955683708190918,0.19501757621765137,0.2882828712463379
Madu,0.07740449905395508,0.08171248435974121,0.09095001220703125,0.0978860855102539,0.08856844902038574,0.08866381645202637,0.09314608573913574,0.10799622535705566,0.312333345413208,0.11234402656555176,0.18553900718688965,0.19240260124206543,0.31688714027404785
Madu,0.0944526195526123,0.08602213859558105,0.08473992347717285,0.09516239166259766,0.08476853370666504,0.08530163764953613,0.08760356903076172,0.16009306907653809,0.3583395481109619,0.0977635383605957,0.19664359092712402,0.18499183654785156,0.24757885932922363
Madu,0.09623408317565918,0.10376739501953125,0.08435535430908203,0.09346628189086914,0.0898141860961914,0.08062291145324707,0.10051083564758301,0.11229681968688965,0.8412551879882812,0.11318206787109375,0.17456650733947754,0.18753314018249512,0.24494576454162598
Madu,0.10577869415283203,0.08568763732910156,0.08710122108459473,0.09523630142211914,0.09200835227966309,0.08553671836853027,0.0884242057800293,0.11612606048583984,0.7000777721405029,0.11435437202453613,0.1824815273284912,0.17835021018981934,0.30159807205200195
Madu,0.09300088882446289,0.08814048767089844,0.0935811996459961,0.10822367668151855,0.10087990760803223,0.08406209945678711,0.07536959648132324,0.14610981941223145,0.3065216541290283,0.2625236511230469,0.39130568504333496,0.22832894325256348,0.3370625972747803
Madu,0.09643888473510742,0.07795000076293945,0.0878446102142334,0.09111881256103516,0.08483576774597168,0.08843493461608887,0.08946681022644043,0.1114053726196289,0.49503445625305176,0.10264015197753906,0.1879281997680664,0.18755125999450684,0.32511019706726074
Madu,0.10676956176757812,0.10384058952331543,0.08631610870361328,0.10467386245727539,0.09723496437072754,0.08515787124633789,0.09633898735046387,0.1363542079925537,0.3858218193054199,0.11131095886230469,0.18791675567626953,0.19432377815246582,0.32605433464050293
Madu,0.09255814552307129,0.0857093334197998,0.08463239669799805,0.11192440986633301,0.08261370658874512,0.09188628196716309,0.07941699028015137,0.10886216163635254,0.3821096420288086,0.12773728370666504,0.18992376327514648,0.17890119552612305,0.41967010498046875
Madu,0.0899200439453125,0.08761143684387207,0.0951087474822998,0.10376501083374023,0.09243345260620117,0.0941474437713623,0.08814787864685059,0.08689379692077637,0.3237490653991699,0.08969736099243164,0.18948984146118164,0.1813807487487793,0.2901649475097656
Madu,0.08658218383789062,0.08971095085144043,0.08416938781738281,0.10772204399108887,0.08314990997314453,0.08171749114990234,0.08157134056091309,0.11016702651977539,0.31978940963745117,0.09527063369750977,0.19563722610473633,0.18229269981384277,0.3475477695465088
Madu,0.08787178993225098,0.07917332649230957,0.10104966163635254,0.10491561889648438,0.09233546257019043,0.09149885177612305,0.0847632884979248,0.11295366287231445,0.3627591133117676,0.11112141609191895,0.18920135498046875,0.19758057594299316,0.3441176414489746
Madu,0.08917379379272461,0.08668875694274902,0.08082771301269531,0.09920811653137207,0.08892607688903809,0.08852481842041016,0.08483076095581055,0.11285948753356934,0.33604884147644043,0.09801626205444336,0.1746671199798584,0.19062542915344238,0.2979557514190674
Madu,0.07882356643676758,0.08996844291687012,0.07991790771484375,0.1036686897277832,0.08858275413513184,0.08844542503356934,0.0848536491394043,0.22216224670410156,0.4064767360687256,0.11237263679504395,0.1877124309539795,0.18674230575561523,0.3286449909210205
Madu,0.08438277244567871,0.08303284645080566,0.08762001991271973,0.10799503326416016,0.08717799186706543,0.09798383712768555,0.09014248847961426,0.13829755783081055,0.35901403427124023,0.12328696250915527,0.20633983612060547,0.1866753101348877,0.32390379905700684
Madu,0.08764839172363281,0.10967278480529785,0.11033153533935547,0.10056018829345703,0.10921502113342285,0.10494542121887207,0.13088393211364746,0.425534725189209,0.6367168426513672,0.49376344680786133,0.45239758491516113,0.5073378086090088,0.5455513000488281
Madu,0.1234896183013916,0.16446304321289062,0.15630412101745605,0.15337562561035156,0.17322826385498047,0.13560962677001953,0.1648871898651123,3.166522741317749,1.701570749282837,1.724804401397705,1.3644509315490723,1.1464166641235352,1.2991201877593994
Madu,0.09878087043762207,0.08489060401916504,0.09760594367980957,0.10754632949829102,0.08965158462524414,0.09991073608398438,0.1054234504699707,0.24320530891418457,2.6741182804107666,0.2549114227294922,0.26022958755493164,0.27019786834716797,1.2278659343719482
Madu,0.1187448501586914,0.10804390907287598,0.11351561546325684,0.10222005844116211,0.10457515716552734,0.10853004455566406,0.11266946792602539,1.8235020637512207,0.7764866352081299,0.5836091041564941,0.23056697845458984,0.19589781761169434,0.5204668045043945
Madu,0.10334205627441406,0.09389472007751465,0.08792376518249512,0.0963888168334961,0.10000419616699219,0.08775758743286133,0.08852887153625488,0.11951255798339844,0.27749180793762207,0.08576655387878418,0.1914064884185791,0.18852758407592773,0.23096251487731934
Madu,0.10130095481872559,0.08196353912353516,0.08921027183532715,0.09943938255310059,0.09221553802490234,0.09079623222351074,0.1010584831237793,0.17411589622497559,0.3776700496673584,0.08973836898803711,0.17662286758422852,0.18529582023620605,0.23862218856811523
Madu,0.09520292282104492,0.0941615104675293,0.0842735767364502,0.0992119312286377,0.09499335289001465,0.0882561206817627,0.08958935737609863,0.13501763343811035,0.7667810916900635,0.11348176002502441,0.17323637008666992,0.19433164596557617,0.30603623390197754
Madu,0.10009527206420898,0.08306050300598145,0.09599018096923828,0.10119819641113281,0.0952455997467041,0.0940256118774414,0.09653830528259277,0.15578198432922363,0.30616331100463867,0.11894655227661133,0.17672443389892578,0.17403149604797363,0.3020155429840088
Madu,0.0888051986694336,0.09105873107910156,0.09105110168457031,0.11526370048522949,0.08155393600463867,0.09258127212524414,0.0872042179107666,0.10162353515625,0.3241744041442871,0.07206058502197266,0.22848868370056152,0.16529536247253418,0.29912590980529785
Madu,0.12511181831359863,0.09619832038879395,0.11092948913574219,0.11021089553833008,0.11493873596191406,0.10604453086853027,0.1412217617034912,0.7967610359191895,1.0657532215118408,1.3265244960784912,0.7658705711364746,0.5241730213165283,0.6726789474487305
Madu,0.09328079223632812,0.10985612869262695,0.10415816307067871,0.10370635986328125,0.10353851318359375,0.11627745628356934,0.149444580078125,0.34906983375549316,0.8580403327941895,0.6723241806030273,1.0517199039459229,0.4144120216369629,0.7684445381164551
Madu,0.10379552841186523,0.15275788307189941,0.10340118408203125,0.10808658599853516,0.11065983772277832,0.12574982643127441,0.14728093147277832,0.30802130699157715,0.5268683433532715,0.526191234588623,0.37186503410339355,0.40407896041870117,0.27439188957214355
Madu,0.0928642749786377,0.051767826080322266,0.08845090866088867,0.09434962272644043,0.08886456489562988,0.08508038520812988,0.08972620964050293,0.11197614669799805,0.2674884796142578,0.08926892280578613,0.18091034889221191,0.18738389015197754,0.19625616073608398
Madu,0.10012340545654297,0.09206843376159668,0.09355545043945312,0.10981488227844238,0.08810663223266602,0.09162378311157227,0.09352231025695801,0.13192486763000488,0.8510951995849609,0.08050680160522461,0.17537736892700195,0.18202447891235352,0.26811957359313965
Madu,0.10205793380737305,0.07610106468200684,0.0859231948852539,0.103851318359375,0.09052824974060059,0.0879058837890625,0.0919957160949707,0.10556840896606445,0.2722477912902832,0.08200335502624512,0.18831753730773926,0.18644332885742188,0.20563507080078125
Madu,0.08681344985961914,0.08774042129516602,0.08857250213623047,0.10126876831054688,0.08071470260620117,0.07889819145202637,0.0886375904083252,0.07662010192871094,0.3205087184906006,0.07528257369995117,0.1932826042175293,0.17810654640197754,0.1947946548461914
Madu,0.0902857780456543,0.0815887451171875,0.08573007583618164,0.08371496200561523,0.09384036064147949,0.08590984344482422,0.0907742977142334,0.1480391025543213,0.3372492790222168,0.12015271186828613,0.18964743614196777,0.19100308418273926,0.2524454593658447
Madu,0.0863962173461914,0.07581305503845215,0.08355832099914551,0.09158730506896973,0.09526276588439941,0.08730697631835938,0.09874796867370605,0.07378101348876953,0.31386828422546387,0.09520316123962402,0.1835780143737793,0.17773675918579102,0.1919112205505371
Madu,0.09322977066040039,0.09032011032104492,0.09473776817321777,0.098236083984375,0.0887916088104248,0.08199834823608398,0.0912165641784668,0.10570549964904785,0.2963094711303711,0.09192609786987305,0.20115232467651367,0.17893743515014648,0.23310589790344238
Madu,0.10132884979248047,0.08211088180541992,0.0970003604888916,0.09938645362854004,0.08653426170349121,0.08145761489868164,0.09300804138183594,0.15374517440795898,0.3109581470489502,0.07144951820373535,0.1918468475341797,0.19041061401367188,0.3084535598754883
Madu,0.07855582237243652,0.0864260196685791,0.08753395080566406,0.09613513946533203,0.07701301574707031,0.08850526809692383,0.09762811660766602,0.11580228805541992,0.5836918354034424,0.09853029251098633,0.1909639835357666,0.1677238941192627,0.2294168472290039
Madu,0.07184982299804688,0.08484673500061035,0.09282040596008301,0.08509707450866699,0.08550739288330078,0.09396219253540039,0.10099959373474121,0.08162999153137207,0.3271827697753906,0.08678960800170898,0.17960214614868164,0.17466163635253906,0.28358888626098633
Madu,0.09533047676086426,0.08492922782897949,0.09154582023620605,0.08197355270385742,0.08878564834594727,0.09795856475830078,0.09940433502197266,0.12968826293945312,0.34853553771972656,0.08784723281860352,0.19167256355285645,0.1654813289642334,0.2564973831176758
Madu,0.06961584091186523,0.07177305221557617,0.08701920509338379,0.0939488410949707,0.1011962890625,0.08469033241271973,0.08722996711730957,0.16327118873596191,0.35381007194519043,0.15497493743896484,0.2850606441497803,0.2663755416870117,7.12183690071106
Madu,0.09778523445129395,0.07171368598937988,0.08596539497375488,0.1100313663482666,0.0903770923614502,0.08797931671142578,0.12440347671508789,0.13687396049499512,0.2890005111694336,0.16037845611572266,0.2014474868774414,0.22449493408203125,0.2438807487487793
Madu,0.0856482982635498,0.09770727157592773,0.09038472175598145,0.09087133407592773,0.08196568489074707,0.08482980728149414,0.09942865371704102,0.2139897346496582,0.3964669704437256,0.3944358825683594,0.23023247718811035,0.21952033042907715,0.21360158920288086
Madu,0.09272909164428711,0.09775948524475098,0.10547566413879395,0.09784960746765137,0.09757351875305176,0.09817314147949219,0.1115415096282959,0.155869722366333,0.762883186340332,0.17630696296691895,0.20477604866027832,0.23349785804748535,0.2628624439239502
Madu,0.11021041870117188,0.10866284370422363,0.10518383979797363,0.09792947769165039,0.07730698585510254,0.0928642749786377,0.11442828178405762,0.1978600025177002,0.3087122440338135,0.2347714900970459,0.20354509353637695,0.20173192024230957,0.21404051780700684
Madu,0.11557316780090332,0.10406899452209473,0.09822535514831543,0.13263559341430664,0.11218476295471191,0.11267948150634766,0.1245567798614502,0.1671597957611084,0.32527637481689453,0.10458993911743164,0.25641727447509766,0.24205565452575684,0.23781299591064453
Madu,0.10875201225280762,0.09782552719116211,0.09222173690795898,0.11056780815124512,0.0848534107208252,0.10527300834655762,0.11435079574584961,0.14362454414367676,0.2861173152923584,0.1880350112915039,0.21775269508361816,0.21499180793762207,0.24593210220336914
Madu,0.08780217170715332,0.0922536849975586,0.09567022323608398,0.10432171821594238,0.10236334800720215,0.09789633750915527,0.10275554656982422,0.24829983711242676,0.2917358875274658,0.17903518676757812,0.229705810546875,0.23576736450195312,0.25046324729919434
Madu,0.10459280014038086,0.10179734230041504,0.10441231727600098,0.12274622917175293,0.08381867408752441,0.09176778793334961,0.1105966567993164,0.20586776733398438,0.369004487991333,0.17695188522338867,0.22547507286071777,0.215162992477417,0.23803400993347168
Madu,0.11225342750549316,0.09495353698730469,0.10768461227416992,0.12795114517211914,0.11713075637817383,0.10853075981140137,0.10715389251708984,0.16671204566955566,0.34139418601989746,0.35710716247558594,0.37409353256225586,1.3181419372558594,0.3028123378753662
Madu,0.12581562995910645,0.09659481048583984,0.1075136661529541,0.11089277267456055,0.1131432056427002,0.13463330268859863,0.10510897636413574,0.2298293113708496,0.8654689788818359,0.19658184051513672,1.5644938945770264,1.1651372909545898,0.2382814884185791
Madu,0.10611176490783691,0.12425994873046875,0.12276554107666016,0.12607431411743164,0.12117886543273926,0.12160873413085938,0.1413707733154297,0.4829123020172119,0.6543920040130615,0.11662697792053223,0.23704743385314941,0.45234155654907227,0.20172977447509766
Madu,0.11510157585144043,0.08671379089355469,0.09529709815979004,0.1156914234161377,0.10213065147399902,0.12733983993530273,0.10806894302368164,0.16360211372375488,0.29531073570251465,0.14241433143615723,0.2381725311279297,0.23345184326171875,0.19259953498840332
Madu,0.09508919715881348,0.08680558204650879,0.09133052825927734,0.12091779708862305,0.1000204086303711,0.1190190315246582,0.10569310188293457,0.16941332817077637,0.29013919830322266,0.09820771217346191,0.21381044387817383,0.23005390167236328,0.16108274459838867
Madu,0.12311077117919922,0.08313894271850586,0.10366368293762207,0.12240958213806152,0.09996962547302246,0.11982178688049316,0.12025189399719238,0.13678479194641113,0.302764892578125,0.14447712898254395,0.25783848762512207,0.2315685749053955,0.200178861618042
Madu,0.10914182662963867,0.0773460865020752,0.10392642021179199,0.11889886856079102,0.10709524154663086,0.10747575759887695,0.11861157417297363,0.17593955993652344,0.31866025924682617,0.15683221817016602,0.23338556289672852,0.22492623329162598,0.18898820877075195
Madu,0.11042022705078125,0.08496832847595215,0.09850311279296875,0.13071727752685547,0.11135196685791016,0.12211012840270996,0.11977934837341309,0.16201353073120117,0.2904484272003174,0.10982680320739746,0.22159194946289062,0.2397022247314453,0.16909003257751465
Madu,0.10812830924987793,0.08228731155395508,0.08422160148620605,0.1133267879486084,0.09660029411315918,0.0972900390625,0.1115732192993164,0.2066822052001953,0.31887173652648926,0.10700106620788574,0.23857426643371582,0.2595939636230469,0.1819925308227539
Madu,0.09499621391296387,0.07514333724975586,0.07750368118286133,0.07814860343933105,0.07801508903503418,0.08118176460266113,0.07718110084533691,0.7956433296203613,0.38263535499572754,0.38517308235168457,0.28876781463623047,0.2761812210083008,0.5644643306732178
Madu,0.07440900802612305,0.08124041557312012,0.07532072067260742,0.07064294815063477,0.06124687194824219,0.08535909652709961,0.06944632530212402,0.6194682121276855,0.355602502822876,0.38463497161865234,0.2964301109313965,0.2944834232330322,0.6663641929626465
Madu,0.07152438163757324,0.0880742073059082,0.07912516593933105,0.07826972007751465,0.09054780006408691,0.0846548080444336,0.08345508575439453,0.6736006736755371,0.39916324615478516,0.38287353515625,0.6465950012207031,0.48958587646484375,0.616868257522583
Madu,0.09976673126220703,0.08468174934387207,0.08723187446594238,0.12075090408325195,0.09078192710876465,0.08967232704162598,0.08923149108886719,0.17453384399414062,0.6641876697540283,0.14175963401794434,0.1951918601989746,0.19885706901550293,0.22972559928894043
Madu,0.09061670303344727,0.08123636245727539,0.09800171852111816,0.10389590263366699,0.10511112213134766,0.10711312294006348,0.10453224182128906,0.4950132369995117,0.657383918762207,0.3548622131347656,0.26729846000671387,0.22279858589172363,0.41165590286254883
Madu,0.10094547271728516,0.0972146987915039,0.09728717803955078,0.11297965049743652,0.12797212600708008,0.10295438766479492,0.1221158504486084,0.5769138336181641,0.7560579776763916,0.30091404914855957,0.2634124755859375,0.23663616180419922,0.4128859043121338
Madu,0.10358095169067383,0.08005309104919434,0.0959320068359375,0.0814661979675293,0.08299517631530762,0.07658839225769043,0.10336732864379883,0.6971921920776367,0.4523656368255615,0.4939308166503906,0.31882691383361816,0.3106091022491455,0.6341676712036133
Madu,0.06440877914428711,0.06928205490112305,0.06102323532104492,0.05815315246582031,0.0743703842163086,0.06860947608947754,0.07111120223999023,0.710885763168335,0.4857006072998047,0.46860313415527344,0.36817431449890137,0.3499903678894043,0.62923264503479
Madu,0.062483787536621094,0.07375264167785645,0.06100201606750488,0.08542466163635254,0.06544089317321777,0.06229805946350098,0.07765650749206543,0.5727648735046387,0.33475732803344727,0.3329343795776367,0.3038492202758789,0.31185293197631836,0.60976243019104
Madu,0.09269833564758301,0.06201934814453125,0.08393311500549316,0.11478209495544434,0.09135818481445312,0.09430980682373047,0.09337425231933594,0.11029195785522461,0.2650783061981201,0.07768583297729492,0.19276952743530273,0.19442081451416016,0.24473214149475098
Madu,0.09729552268981934,0.11794376373291016,0.0941014289855957,0.14136910438537598,0.10380983352661133,0.10428285598754883,0.10643720626831055,0.30072927474975586,0.43814563751220703,0.273801326751709,0.2942190170288086,0.2647864818572998,0.30827808380126953
Madu,0.1026301383972168,0.11346197128295898,0.09089517593383789,0.08533430099487305,0.08548951148986816,0.07544660568237305,0.09736871719360352,0.3245813846588135,0.8629500865936279,0.3664224147796631,0.2578418254852295,0.23250699043273926,0.4870638847351074
Madu,0.10574865341186523,0.09512209892272949,0.0859231948852539,0.09546160697937012,0.09104800224304199,0.0879206657409668,0.09556245803833008,0.14914751052856445,0.26720619201660156,0.10072636604309082,0.1982734203338623,0.2301194667816162,0.18935036659240723
Madu,0.0886232852935791,0.09324145317077637,0.08460640907287598,0.08270668983459473,0.10444164276123047,0.07910299301147461,0.08243775367736816,0.4643211364746094,0.308154821395874,0.2992110252380371,0.22425413131713867,0.27187585830688477,0.5576379299163818
Madu,0.09497976303100586,0.06626009941101074,0.0778815746307373,0.09752345085144043,0.09200930595397949,0.0791635513305664,0.08677482604980469,0.5604443550109863,0.9532418251037598,0.2955660820007324,0.2843167781829834,0.2438492774963379,0.43071627616882324
Madu,0.17237448692321777,0.12233877182006836,0.11749529838562012,0.1062784194946289,0.1210641860961914,0.11765456199645996,0.1371781826019287,0.8576109409332275,0.9911355972290039,0.44023704528808594,0.269345760345459,0.3313007354736328,0.8195884227752686
Madu,0.09386682510375977,0.09364485740661621,0.11483979225158691,0.08889269828796387,0.09727668762207031,0.07054781913757324,0.0815427303314209,1.1122832298278809,0.4615178108215332,0.42304205894470215,0.46436476707458496,0.41417884826660156,0.7518575191497803
Madu,0.13193154335021973,0.12379050254821777,0.13345694541931152,0.12593483924865723,0.10967779159545898,0.10721993446350098,0.13132286071777344,0.8122186660766602,1.0458238124847412,0.637427568435669,0.5953044891357422,0.4217803478240967,0.8927755355834961
Madu,0.10655975341796875,0.09935998916625977,0.08807802200317383,0.11120939254760742,0.11136198043823242,0.08119821548461914,0.09504961967468262,0.15601897239685059,0.2816591262817383,0.2089376449584961,0.23103570938110352,0.21999120712280273,0.24937129020690918
Madu,0.08464217185974121,0.08660364151000977,0.0813908576965332,0.08269357681274414,0.08818626403808594,0.07428288459777832,0.07456851005554199,0.22931647300720215,0.2963731288909912,0.6983926296234131,0.24122095108032227,0.2542080879211426,0.5268354415893555
Madu,0.08844423294067383,0.08724689483642578,0.09100794792175293,0.09998178482055664,0.09296298027038574,0.08385467529296875,0.08504223823547363,0.23958754539489746,0.295285701751709,0.2516448497772217,0.24373388290405273,0.2406139373779297,0.2886354923248291
Madu,0.10306286811828613,0.08378887176513672,0.09497404098510742,0.11944842338562012,0.08257412910461426,0.08231830596923828,0.08980631828308105,0.13284873962402344,0.3053591251373291,0.1396191120147705,0.23644614219665527,0.21498823165893555,0.2175600528717041
Madu,0.0875997543334961,0.08688759803771973,0.0947272777557373,0.1029667854309082,0.0857090950012207,0.10089230537414551,0.09174585342407227,0.1608591079711914,0.33322596549987793,0.11938333511352539,0.21398067474365234,0.21067237854003906,0.26781415939331055
Madu,0.08222460746765137,0.08268237113952637,0.09469962120056152,0.10904145240783691,0.0959317684173584,0.092559814453125,0.07800650596618652,0.133744478225708,0.3253152370452881,0.11593031883239746,0.22854065895080566,0.23936915397644043,0.3466064929962158
Madu,0.08456134796142578,0.0858762264251709,0.08420467376708984,0.10127902030944824,0.08871865272521973,0.09038686752319336,0.0906062126159668,0.12309479713439941,0.31761693954467773,0.10964322090148926,0.20351409912109375,0.19649434089660645,0.23987793922424316
